date,away,home,bet,odds,stake,wins,result,risk,pl,ncount,wcount,run_win,market,site,status
10/9/2024,TOR,MTL,home,174,,,W,1,1.74,1,1,100.00,OT,,1
10/9/2024,CGY,VAN,away,168,,,W,1,1.68,2,2,100.00,OT,,1
10/9/2024,COL,VGK,home,-108,,,W,1,0.92,3,3,100.00,OT,,1
10/10/2024,DAL,NSH,home,115,,,L,1,-1.00,4,3,75.00,OT,,2
10/11/2024,VAN,PHI,away,170,,,W,1,1.70,5,4,80.00,OT,,1
10/12/2024,PIT,TOR,away,167,,,L,1,-1.00,6,4,66.67,OT,,2
10/12/2024,ANA,SJS,away,-133,,,W,1,0.75,7,5,71.43,OT,,1
10/14/2024,FLA,BOS,away,110,,,W,1,1.10,8,6,75.00,OT,,1
10/15/2024,VAN,TBL,home,-130,,,W,1,0.77,9,7,77.78,OT,,1
10/17/2024,VAN,FLA,home,100,,,L,1,-1.00,10,7,70.00,OT,,2
10/19/2024,VAN,PHI,home,128,,,L,1,-1.00,11,7,63.64,OT,,2
10/19/2024,NYR,TOR,away,109,,,W,1,1.09,12,8,66.67,OT,,1
10/22/2024,MIN,FLA,away,133,,,W,1,1.33,13,9,69.23,OT,,1
10/22/2024,TBL,NJD,away,128,,,W,1,1.28,14,10,71.43,OT,,1
10/22/2024,DAL,BUF,home,131,,,W,1,1.31,15,11,73.33,OT,,1
10/22/2024,WPG,STL,home,126,,,L,1,-1.00,16,11,68.75,OT,,2
10/22/2024,CAR,EDM,home,-109,,,L,1,-1.00,17,11,64.71,OT,,2
10/23/2024,PHI,WSH,home,-135,,,W,1,0.74,18,12,66.67,OT,,1
10/24/2024,NJD,DET,home,148,,,W,1,1.48,19,13,68.42,OT,,1
10/24/2024,DAL,BOS,home,-117,,,L,1,-1.00,20,13,65.00,OT,,2
10/25/2024,NYI,NJD,home,-109,,,L,1,-1.00,21,13,61.90,OT,,2
10/26/2024,TOR,BOS,home,107,,,W,1,1.07,22,14,63.64,OT,,1
10/26/2024,STL,MTL,home,112,,,W,1,1.12,23,15,65.22,OT,,1
10/26/2024,FLA,NYI,home,124,,,L,1,-1.00,24,15,62.50,OT,,2
10/28/2024,NSH,TBL,home,-133,,,W,1,0.75,25,16,64.00,OT,,1
10/28/2024,TOR,WPG,home,-101,,,L,1,-1.00,26,16,61.54,OT,,2
10/29/2024,SEA,MTL,home,151,,,L,1,-1.00,27,16,59.26,OT,,2
10/30/2024,NYI,CBJ,away,-126,,,L,1,-1.00,28,16,57.14,OT,,2
10/30/2024,WPG,DET,home,146,,,L,1,-1.00,29,16,55.17,OT,,2
10/30/2024,TBL,COL,home,105,,,L,1,-1.00,30,16,53.33,OT,,2
10/31/2024,CHI,SJS,home,143,,,W,1,1.43,31,17,54.84,OT,,1
11/1/2024,WPG,CBJ,home,139,5000.00,-5000.00,L,1,-1.00,32,17,53.13,OT,probet42,2
